UNICEF Code,ISO Code,Continent,Country Name,Year,Infant Deaths,Total Population,Number of Births,Life Expectancy,Infant Mortality Rate,Population Growth,GDP Per Capita GR,GDP Per Captia,Covid Cases 2020
TLS: Timor-Leste,TLS,Asia,Timor-Leste,2016,1466,1224562,33157,67.4461,4.42%,None,N/A,7677.406606,None
TLS: Timor-Leste,TLS,Asia,Timor-Leste,2017,1449,1243235,33001,67.7454,4.39%,1.52%,11.53%,8562.533645,None
TLS: Timor-Leste,TLS,Asia,Timor-Leste,2018,1429,1261845.5,32777,68.0167,4.36%,1.50%,3.66%,8876.157251,None
TLS: Timor-Leste,TLS,Asia,Timor-Leste,2019,1409,1280437.5,32733,68.2684,4.30%,1.47%,1.69%,9026.080646,None
TLS: Timor-Leste,TLS,Asia,Timor-Leste,2020,1382,1299995,32882,68.4755,4.20%,1.53%,-6.86%,8406.890911,44
TGO: Togo,TGO,Africa,Togo,2016,12467,7661353.5,261322,59.5501,4.77%,None,N/A,803.1518934,None
TGO: Togo,TGO,Africa,Togo,2017,12270,7852795,264363,60.1544,4.64%,2.50%,3.44%,830.7452767,None
TGO: Togo,TGO,Africa,Togo,2018,12077,8046679,267100,60.244,4.52%,2.47%,8.52%,901.5230169,None
TGO: Togo,TGO,Africa,Togo,2019,11889,8243094.5,270073,60.9011,4.40%,2.44%,-0.91%,893.3524541,None
TGO: Togo,TGO,Africa,Togo,2020,11728,8442580,272757,61.035,4.30%,2.42%,2.42%,914.9507925,3633
TKL: Tokelau,TKL,Oceania,Tokelau,2016,#N/A,1426.5,25,74.8174,#N/A,None,N/A,1538.244417,None
TKL: Tokelau,TKL,Oceania,Tokelau,2017,#N/A,1486,24,74.8957,#N/A,4.17%,5.51%,1622.982614,None
TKL: Tokelau,TKL,Oceania,Tokelau,2018,#N/A,1621,28,74.9972,#N/A,9.08%,-0.99%,1606.863419,None
TKL: Tokelau,TKL,Oceania,Tokelau,2019,#N/A,1752,31,75.0764,#N/A,8.08%,0.75%,1618.920771,None
TKL: Tokelau,TKL,Oceania,Tokelau,2020,#N/A,1826.5,35,75.1751,#N/A,4.25%,-7.24%,1501.779422,0
TON: Tonga,TON,Oceania,Tonga,2016,27,105707.5,2621,70.661,1.03%,None,N/A,1538.244417,None
TON: Tonga,TON,Oceania,Tonga,2017,27,105415,2556,70.7133,1.06%,-0.28%,5.51%,1622.982614,None
TON: Tonga,TON,Oceania,Tonga,2018,26,105150.5,2508,70.7787,1.04%,-0.25%,-0.99%,1606.863419,None
TON: Tonga,TON,Oceania,Tonga,2019,25,104950.5,2480,70.8715,1.01%,-0.19%,0.75%,1618.920771,None
TON: Tonga,TON,Oceania,Tonga,2020,25,105254,2446,70.9276,1.02%,0.29%,-7.24%,1501.779422,0
TTO: Trinidad and Tobago,TTO,North America,Trinidad and Tobago,2016,318,1469329.5,19529,74.281,1.63%,None,N/A,16241.41096,None
TTO: Trinidad and Tobago,TTO,North America,Trinidad and Tobago,2017,302,1478607,19076,74.2301,1.58%,0.63%,3.12%,16747.9067,None
TTO: Trinidad and Tobago,TTO,North America,Trinidad and Tobago,2018,287,1504709,18670,73.8018,1.54%,1.77%,2.34%,17139.18567,None
TTO: Trinidad and Tobago,TTO,North America,Trinidad and Tobago,2019,272,1519955,18904,74.2279,1.44%,1.01%,-0.09%,17123.11629,None
TTO: Trinidad and Tobago,TTO,North America,Trinidad and Tobago,2020,256,1518147,18119,74.4056,1.41%,-0.12%,-10.73%,15285.94049,7150
TUN: Tunisia,TUN,Africa,Tunisia,2016,3062,11685667.5,219666,75.7861,1.39%,None,N/A,3924.349092,None
TUN: Tunisia,TUN,Africa,Tunisia,2017,3030,11811443,217515,75.8448,1.39%,1.08%,-6.03%,3687.780316,None
TUN: Tunisia,TUN,Africa,Tunisia,2018,2981,11933041.5,211807,75.9501,1.41%,1.03%,0.08%,3690.896932,None
TUN: Tunisia,TUN,Africa,Tunisia,2019,2911,12049313.5,207571,75.9933,1.40%,0.97%,-3.22%,3571.945048,None
TUN: Tunisia,TUN,Africa,Tunisia,2020,2817,12161723,202268,75.2923,1.39%,0.93%,0.71%,3597.218525,139140
TKM: Turkmenistan,TKM,Asia,Turkmenistan,2016,5247,5868561.5,149315,68.7774,3.51%,None,N/A,966.5029907,None
TKM: Turkmenistan,TKM,Asia,Turkmenistan,2017,5226,5968383,147211,68.9158,3.55%,1.70%,3.97%,1004.906616,None
TKM: Turkmenistan,TKM,Asia,Turkmenistan,2018,5148,6065066,144719,68.7963,3.56%,1.62%,3.77%,1042.838745,None
TKM: Turkmenistan,TKM,Asia,Turkmenistan,2019,5022,6158420,142072,69.0016,3.53%,1.54%,4.13%,1085.884888,None
TKM: Turkmenistan,TKM,Asia,Turkmenistan,2020,4869,6250438,139380,68.687,3.49%,1.49%,-0.87%,1076.469727,0
TCA: Turks and Caicos Islands,TCA,North America,Turks and Caicos Islands,2016,#N/A,38246.5,497,76.8644,#N/A,None,N/A,966.5029907,None
TCA: Turks and Caicos Islands,TCA,North America,Turks and Caicos Islands,2017,#N/A,39844,521,76.7019,#N/A,4.18%,3.97%,1004.906616,None
TCA: Turks and Caicos Islands,TCA,North America,Turks and Caicos Islands,2018,#N/A,41487.5,536,76.4432,#N/A,4.12%,3.77%,1042.838745,None
TCA: Turks and Caicos Islands,TCA,North America,Turks and Caicos Islands,2019,#N/A,43080,545,75.3258,#N/A,3.84%,4.13%,1085.884888,None
TCA: Turks and Caicos Islands,TCA,North America,Turks and Caicos Islands,2020,#N/A,44276.5,557,75.0008,#N/A,2.78%,-0.87%,1076.469727,893
TUV: Tuvalu,TUV,Oceania,Tuvalu,2016,6,10852,248,64.1075,2.42%,None,N/A,966.5029907,None
TUV: Tuvalu,TUV,Oceania,Tuvalu,2017,6,10827.5,251,64.1478,2.39%,-0.23%,3.97%,1004.906616,None
TUV: Tuvalu,TUV,Oceania,Tuvalu,2018,6,10865,256,64.2117,2.34%,0.35%,3.77%,1042.838745,None
TUV: Tuvalu,TUV,Oceania,Tuvalu,2019,6,10956,259,64.2775,2.32%,0.84%,4.13%,1085.884888,None
TUV: Tuvalu,TUV,Oceania,Tuvalu,2020,5,11069,262,64.382,1.91%,1.03%,-0.87%,1076.469727,0
UGA: Uganda,UGA,Africa,Uganda,2016,58386,38748299,1497776,61.6479,3.90%,None,N/A,736.5598474,None
UGA: Uganda,UGA,Africa,Uganda,2017,56644,40127085,1537283,62.115,3.68%,3.56%,1.39%,746.8307529,None
UGA: Uganda,UGA,Africa,Uganda,2018,54884,41515395,1579525,62.7139,3.47%,3.46%,3.18%,770.6007843,None
UGA: Uganda,UGA,Africa,Uganda,2019,53779,42949080,1616222,62.9913,3.33%,3.45%,3.63%,798.5857341,None
UGA: Uganda,UGA,Africa,Uganda,2020,52585,44404611,1653818,62.8513,3.18%,3.39%,2.94%,822.0276815,35216
UKR: Ukraine,UKR,Europe,Ukraine,2016,3584,44833569,459407,74.3121,0.78%,None,N/A,2187.730469,None
UKR: Ukraine,UKR,Europe,Ukraine,2017,3368,44657256.5,419297,74.7181,0.80%,-0.39%,20.60%,2638.326172,None
UKR: Ukraine,UKR,Europe,Ukraine,2018,3162,44446953.5,385479,74.4122,0.82%,-0.47%,17.37%,3096.561768,None
UKR: Ukraine,UKR,Europe,Ukraine,2019,2967,44211094.5,353538,74.5364,0.84%,-0.53%,18.24%,3661.456299,None
UKR: Ukraine,UKR,Europe,Ukraine,2020,2786,43909666.5,338972,72.5726,0.82%,-0.68%,2.47%,3751.740723,1086997
ARE: United Arab Emirates,ARE,Asia,United Arab Emirates,2016,641,8994263,98939,79.3347,0.65%,None,N/A,2187.730469,None
ARE: United Arab Emirates,ARE,Asia,United Arab Emirates,2017,621,9068295.5,96361,79.5036,0.64%,0.82%,20.60%,2638.326172,None
ARE: United Arab Emirates,ARE,Asia,United Arab Emirates,2018,600,9140169.5,91874,79.6274,0.65%,0.79%,17.37%,3096.561768,None
ARE: United Arab Emirates,ARE,Asia,United Arab Emirates,2019,581,9211657,89806,79.7262,0.65%,0.78%,18.24%,3661.456299,None
ARE: United Arab Emirates,ARE,Asia,United Arab Emirates,2020,562,9287289,98648,78.9457,0.57%,0.82%,2.47%,3751.740723,207822
GBR: United Kingdom,GBR,Europe,United Kingdom,2016,2980,65655203,777997,81.0747,0.38%,None,N/A,2187.730469,None
GBR: United Kingdom,GBR,Europe,United Kingdom,2017,2933,66064804.5,756659,81.1684,0.39%,0.62%,20.60%,2638.326172,None
GBR: United Kingdom,GBR,Europe,United Kingdom,2018,2889,66432993.5,731289,81.1254,0.40%,0.56%,17.37%,3096.561768,None
GBR: United Kingdom,GBR,Europe,United Kingdom,2019,2844,66778659,709079,81.725,0.40%,0.52%,18.24%,3661.456299,None
GBR: United Kingdom,GBR,Europe,United Kingdom,2020,2795,67059474,678528,80.4345,0.41%,0.42%,2.47%,3751.740723,2488780
TZA: United Republic of Tanzania,TZA,Africa,United Republic of Tanzania,2016,77814,54401801.5,2086160,65.3862,3.73%,None,N/A,2187.730469,None
TZA: United Republic of Tanzania,TZA,Africa,United Republic of Tanzania,2017,76284,56267032,2140107,65.9987,3.56%,3.43%,20.60%,2638.326172,None
TZA: United Republic of Tanzania,TZA,Africa,United Republic of Tanzania,2018,74970,58090443,2181403,66.5346,3.44%,3.24%,17.37%,3096.561768,None
TZA: United Republic of Tanzania,TZA,Africa,United Republic of Tanzania,2019,74386,59872579,2223809,66.9885,3.34%,3.07%,18.24%,3661.456299,None
TZA: United Republic of Tanzania,TZA,Africa,United Republic of Tanzania,2020,73605,61704518,2262300,66.4077,3.25%,3.06%,2.47%,3751.740723,509
USA: United States,USA,North America,United States,2016,22334,327210198,3957371,78.8482,0.56%,None,N/A,2187.730469,None
USA: United States,USA,North America,United States,2017,22068,329791230.5,3869955,78.8213,0.57%,0.79%,20.60%,2638.326172,None
USA: United States,USA,North America,United States,2018,21847,332140037.5,3801511,78.9896,0.57%,0.71%,17.37%,3096.561768,None
USA: United States,USA,North America,United States,2019,21652,334319670.5,3756830,79.138,0.58%,0.66%,18.24%,3661.456299,None
USA: United States,USA,North America,United States,2020,21451,335942003.5,3670490,77.4144,0.58%,0.49%,2.47%,3751.740723,20221639
URY: Uruguay,URY,South America,Uruguay,2016,348,3413766,46580,77.5707,0.75%,None,N/A,16715.63347,None
URY: Uruguay,URY,South America,Uruguay,2017,324,3422200.5,43050,77.6247,0.75%,0.25%,11.82%,18690.89384,None
URY: Uruguay,URY,South America,Uruguay,2018,300,3427042,39773,77.611,0.75%,0.14%,0.07%,18703.86029,None
URY: Uruguay,URY,South America,Uruguay,2019,275,3428408.5,37107,77.5085,0.74%,0.04%,-5.43%,17688.01501,None
URY: Uruguay,URY,South America,Uruguay,2020,252,3429086.5,35457,78.4298,0.71%,0.02%,-12.83%,15418.81531,19119
UZB: Uzbekistan,UZB,Asia,Uzbekistan,2016,11268,31453574.5,726814,70.7548,1.55%,None,N/A,2704.677188,None
UZB: Uzbekistan,UZB,Asia,Uzbekistan,2017,10525,31945682,729145,71.0095,1.44%,1.56%,-29.13%,1916.764642,None
UZB: Uzbekistan,UZB,Asia,Uzbekistan,2018,9831,32449576,779886,71.1494,1.26%,1.58%,-16.68%,1597.068337,None
UZB: Uzbekistan,UZB,Asia,Uzbekistan,2019,9152,32976948,802857,71.3441,1.14%,1.63%,11.71%,1784.009816,None
UZB: Uzbekistan,UZB,Asia,Uzbekistan,2020,8485,33526656.5,832060,70.3309,1.02%,1.67%,-1.93%,1749.655815,77060
VUT: Vanuatu,VUT,Oceania,Vanuatu,2016,194,283218,9079,69.6496,2.14%,None,N/A,2805.66532,None
VUT: Vanuatu,VUT,Oceania,Vanuatu,2017,192,290239,9145,69.7095,2.10%,2.48%,9.87%,3082.540055,None
VUT: Vanuatu,VUT,Oceania,Vanuatu,2018,190,297298,9190,69.7948,2.07%,2.43%,1.39%,3125.436014,None
VUT: Vanuatu,VUT,Oceania,Vanuatu,2019,188,304404.5,9261,69.8769,2.03%,2.39%,-0.08%,3122.982599,None
VUT: Vanuatu,VUT,Oceania,Vanuatu,2020,185,311685,9336,70.2995,1.98%,2.39%,-6.50%,2919.8368,1
VEN: Venezuela (Bolivarian Republic of),VEN,South America,Venezuela (Bolivarian Republic of),2016,11593,30741463.5,583617,72.0578,1.99%,None,N/A,N/A,None
VEN: Venezuela (Bolivarian Republic of),VEN,South America,Venezuela (Bolivarian Republic of),2017,11338,30563433.5,573013,71.943,1.98%,-0.58%,#VALUE!,N/A,None
VEN: Venezuela (Bolivarian Republic of),VEN,South America,Venezuela (Bolivarian Republic of),2018,11104,29825652.5,543836,71.9788,2.04%,-2.41%,#VALUE!,N/A,None
VEN: Venezuela (Bolivarian Republic of),VEN,South America,Venezuela (Bolivarian Republic of),2019,10900,28971683.5,497361,72.1614,2.19%,-2.86%,#VALUE!,N/A,None
VEN: Venezuela (Bolivarian Republic of),VEN,South America,Venezuela (Bolivarian Republic of),2020,10742,28490453.5,466065,71.0949,2.30%,-1.66%,#VALUE!,N/A,113558
VNM: Viet Nam,VNM,Asia,VietNam,2016,27593,93126528.5,1530775,73.9382,1.80%,None,N/A,2745.565588,None
VNM: Viet Nam,VNM,Asia,VietNam,2017,27409,94033048,1513810,73.9632,1.81%,0.97%,8.32%,2974.117229,None
VNM: Viet Nam,VNM,Asia,VietNam,2018,27128,94914330.5,1506516,73.9757,1.80%,0.94%,8.63%,3230.927713,None
VNM: Viet Nam,VNM,Asia,VietNam,2019,26757,95776716.5,1500104,74.0929,1.78%,0.91%,6.01%,3425.089253,None
VNM: Viet Nam,VNM,Asia,VietNam,2020,26244,96648684.5,1488374,75.3779,1.76%,0.91%,2.95%,3526.274579,1465
VIR: Virgin Islands U.S.,VIR,North America,Virgin Islands U.S.,2016,#N/A,102315.5,1321,74.9595,#N/A,None,N/A,5756.965741,None
VIR: Virgin Islands U.S.,VIR,North America,Virgin Islands U.S.,2017,#N/A,101851,1286,74.8271,#N/A,-0.45%,16.22%,6690.939847,None
VIR: Virgin Islands U.S.,VIR,North America,Virgin Islands U.S.,2018,#N/A,101364.5,1248,75.0288,#N/A,-0.48%,4.70%,7005.095413,None
VIR: Virgin Islands U.S.,VIR,North America,Virgin Islands U.S.,2019,#N/A,100826.5,1212,75.0569,#N/A,-0.53%,-5.43%,6624.761865,None
VIR: Virgin Islands U.S.,VIR,North America,Virgin Islands U.S.,2020,#N/A,100442.5,1175,74.9416,#N/A,-0.38%,-14.63%,5655.867654,0
WLF: Wallis and Futuna,WLF,Oceania,Wallis and Futuna,2016,#N/A,12060.5,157,78.3347,#N/A,None,N/A,5756.965741,None
WLF: Wallis and Futuna,WLF,Oceania,Wallis and Futuna,2017,#N/A,11936,153,77.5307,#N/A,-1.03%,16.22%,6690.939847,None
WLF: Wallis and Futuna,WLF,Oceania,Wallis and Futuna,2018,#N/A,11815.5,147,77.8613,#N/A,-1.01%,4.70%,7005.095413,None
WLF: Wallis and Futuna,WLF,Oceania,Wallis and Futuna,2019,#N/A,11714,144,79.6167,#N/A,-0.86%,-5.43%,6624.761865,None
WLF: Wallis and Futuna,WLF,Oceania,Wallis and Futuna,2020,#N/A,11654.5,140,78.7639,#N/A,-0.51%,-14.63%,5655.867654,4
YEM: Yemen,YEM,Asia,Yemen,2016,39077,29274002.5,976977,66.0641,4.00%,None,N/A,5756.965741,None
YEM: Yemen,YEM,Asia,Yemen,2017,39264,30034388.5,983231,65.9573,3.99%,2.60%,16.22%,6690.939847,None
YEM: Yemen,YEM,Asia,Yemen,2018,39947,30790512.5,995450,64.5751,4.01%,2.52%,4.70%,7005.095413,None
YEM: Yemen,YEM,Asia,Yemen,2019,40076,31546691,1003190,65.0917,3.99%,2.46%,-5.43%,6624.761865,None
YEM: Yemen,YEM,Asia,Yemen,2020,39598,32284045.5,1010361,64.6501,3.92%,2.34%,-14.63%,5655.867654,2099
ZMB: Zambia,ZMB,Africa,Zambia,2016,27414,16767760.5,624251,61.7937,4.39%,None,N/A,1280.806543,None
ZMB: Zambia,ZMB,Africa,Zambia,2017,27012,17298053.5,632854,62.1201,4.27%,3.16%,19.86%,1535.196574,None
ZMB: Zambia,ZMB,Africa,Zambia,2018,27210,17835893,642576,62.3422,4.23%,3.11%,-1.23%,1516.368371,None
ZMB: Zambia,ZMB,Africa,Zambia,2019,27025,18380476.5,651591,62.7926,4.15%,3.05%,-13.94%,1305.001031,None
ZMB: Zambia,ZMB,Africa,Zambia,2020,26776,18927715,661531,62.3803,4.05%,2.98%,-24.51%,985.132436,20725
ZWE: Zimbabwe,ZWE,Africa,Zimbabwe,2016,18753,14452704.5,480406,60.3059,3.90%,None,N/A,1464.588957,None
ZWE: Zimbabwe,ZWE,Africa,Zimbabwe,2017,18018,14751101,480635,60.7095,3.75%,2.06%,-15.66%,1235.189032,None
ZWE: Zimbabwe,ZWE,Africa,Zimbabwe,2018,17196,15052184,483783,61.4141,3.55%,2.04%,1.57%,1254.642265,None
ZWE: Zimbabwe,ZWE,Africa,Zimbabwe,2019,16615,15354607.5,484906,61.2925,3.43%,2.01%,4.95%,1316.740657,None
ZWE: Zimbabwe,ZWE,Africa,Zimbabwe,2020,16354,15669666,486393,61.1242,3.36%,2.05%,-7.76%,1214.50982,13867
